Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2014-11-27,2072.830078125,0.008501232601702213,17827.75,4787.31982421875,12.069999694824219,1.24596,1.5722,2.944285714285714e-07,1.82
2014-11-28,2067.56005859375,0.008486082777380943,17828.240234375,4791.6298828125,13.329999923706055,1.24489,1.5647,2.927142857142857e-07,1.79
2014-12-01,2053.43994140625,0.008412976749241352,17776.80078125,4727.35009765625,14.15999984741211,1.3669,1.6487,2.9099999999999995e-07,1.79
2014-12-02,2066.550048828125,0.008452514186501503,17879.55078125,4755.81005859375,12.850000381469727,1.3589,1.6608,2.9099999999999995e-07,1.77
2014-12-03,2074.330078125,0.008389684371650219,17912.619140625,4774.47021484375,12.5,1.3902,1.6618,2.9099999999999995e-07,1.79
2014-12-04,2071.919921875,0.008342997170984745,17900.099609375,4769.43994140625,12.380000114440918,1.3884,1.6732,2.9099999999999995e-07,1.77
2014-12-05,2075.3701171875,0.008346409536898136,17958.7890625,4780.759765625,11.890000343322754,1.3757,1.6866,2.9099999999999995e-07,1.75
2014-12-08,2060.31005859375,0.008226322941482067,17852.48046875,4740.68994140625,14.210000038146973,1.3367,1.6809,2.8957142857142855e-07,1.71
2014-12-09,2059.820068359375,0.008288437500596046,17801.19921875,4766.47021484375,15.350000381469727,1.29615,1.62634,2.8885714285714283e-07,1.73
2014-12-10,2026.1400146484375,0.008379279635846615,17533.150390625,4684.02001953125,18.530000686645508,1.26453,1.60916,2.8814285714285716e-07,1.71
2014-12-11,2035.3299560546875,0.008495527319610119,17596.33984375,4708.16015625,20.079999923706055,1.2427,1.5767,2.874285714285714e-07,1.7
2014-12-12,2002.3299560546875,0.008402867242693901,17280.830078125,4653.60009765625,21.079999923706055,1.24581,1.57092,2.867142857142857e-07,1.64
2014-12-15,1989.6300048828125,0.008462742902338505,17180.83984375,4605.16015625,20.420000076293945,1.24423,1.56418,2.8314285714285716e-07,1.62
2014-12-16,1972.739990234375,0.008493218570947647,17068.869140625,4547.830078125,23.56999969482422,1.25082,1.5739,2.817142857142857e-07,1.65
2014-12-17,2012.8900146484375,0.008575373329222202,17356.869140625,4644.31005859375,19.440000534057617,1.23372,1.55705,2.802857142857143e-07,1.65
2014-12-18,2061.22998046875,0.008417791686952114,17778.150390625,4748.39990234375,16.809999465942383,1.22869,1.5664,2.788571428571429e-07,1.65
2014-12-19,2070.64990234375,0.008407741785049438,17804.80078125,4765.3798828125,16.489999771118164,1.22277,1.5628,2.774285714285715e-07,1.68
2014-12-22,2078.5400390625,0.008368411101400852,17959.439453125,4781.419921875,15.25,1.222,1.55751,2.785714285714286e-07,1.7
2014-12-23,2082.169921875,0.008322929963469505,18024.169921875,4765.419921875,14.800000190734863,1.2173,1.552,2.7985714285714284e-07,1.7
2014-12-24,2081.8798828125,0.00828569009900093,18030.2109375,4773.47021484375,14.369999885559082,1.21947,1.5548,2.811428571428572e-07,1.68
2014-12-25,2081.8798828125,0.008301579393446445,18030.2109375,4773.47021484375,14.369999885559082,1.2206,1.5558,2.8242857142857143e-07,1.68
2014-12-26,2088.77001953125,0.008307717740535736,18053.7109375,4806.85986328125,14.5,1.2194,1.5558,2.837142857142857e-07,1.67
2014-12-29,2090.570068359375,0.008303992450237274,18038.23046875,4806.91015625,15.0600004196167,1.21501,1.55132,2.8757142857142856e-07,1.65
2014-12-30,2080.35009765625,0.008289674296975136,17983.0703125,4777.43994140625,15.920000076293945,1.2158,1.5565,2.8885714285714283e-07,1.64
2014-12-31,2058.89990234375,0.0083711426705122,17823.0703125,4736.0498046875,19.200000762939453,1.20966,1.5575,2.9014285714285715e-07,1.68
2015-01-01,2058.89990234375,0.008356103673577309,17823.0703125,4736.0498046875,19.200000762939453,1.20886,1.55798,2.914285714285714e-07,1.68
2015-01-02,2058.199951171875,0.008342370390892029,17832.990234375,4726.81005859375,17.790000915527344,1.1307,1.5084,2.927142857142857e-07,1.71
2015-01-05,2020.5799560546875,0.008303303271532059,17501.650390625,4652.56982421875,19.920000076293945,1.12,1.5351,2.968571428571428e-07,1.64
2015-01-06,2002.6099853515625,0.008373456075787544,17371.640625,4592.740234375,21.1200008392334,1.0919,1.5196,2.9828571428571424e-07,1.56
2015-01-07,2025.9000244140625,0.008426517248153687,17584.51953125,4650.47021484375,19.309999465942383,1.10375,1.5603,2.997142857142857e-07,1.57
2015-01-08,2062.139892578125,0.008383002132177353,17907.869140625,4736.18994140625,17.010000228881836,1.0983,1.562,3.0114285714285713e-07,1.62
2015-01-09,2044.81005859375,0.008347802795469761,17737.369140625,4704.06982421875,17.549999237060547,1.1293,1.53021,3.025714285714285e-07,1.62
2015-01-12,2028.260009765625,0.008459378033876419,17640.83984375,4664.7099609375,19.600000381469727,1.06254,1.5074,3.022857142857142e-07,1.57
2015-01-13,2023.030029296875,0.008451084606349468,17613.6796875,4661.5,20.559999465942383,1.17762,1.5167,3.0142857142857143e-07,1.54
2015-01-14,2011.27001953125,0.00848932471126318,17427.08984375,4639.31982421875,21.479999542236328,1.1783,1.5231,3.0057142857142853e-07,1.57
2015-01-15,1992.6700439453125,0.008518612943589687,17320.7109375,4570.81982421875,22.389999389648438,1.1636,1.5178,2.997142857142857e-07,1.58
2015-01-16,2019.4200439453125,0.008611039258539677,17511.5703125,4634.3798828125,20.950000762939453,1.15594,1.5149,2.988571428571428e-07,1.6
2015-01-19,2019.4200439453125,0.008506295271217823,17511.5703125,4634.3798828125,20.950000762939453,1.15939,1.5087,2.874285714285714e-07,1.6
2015-01-20,2022.550048828125,0.008495310321450233,17515.23046875,4654.85009765625,19.889999389648438,1.1545,1.5143,2.821428571428572e-07,1.59
2015-01-21,2032.1199951171875,0.008428220637142658,17554.279296875,4667.419921875,18.850000381469727,1.16109,1.51421,2.768571428571429e-07,1.61
2015-01-22,2063.14990234375,0.008484642952680588,17813.98046875,4750.39990234375,16.399999618530273,1.13425,1.50061,2.715714285714286e-07,1.61
2015-01-23,2051.820068359375,0.008420981466770172,17672.599609375,4757.8798828125,16.65999984741211,1.12032,1.4989,2.662857142857143e-07,1.6
2015-01-26,2057.090087890625,0.008520717732608318,17678.69921875,4771.759765625,15.520000457763672,1.12483,1.50838,2.6671428571428575e-07,1.61
2015-01-27,2029.550048828125,0.008437395095825195,17387.2109375,4681.5,17.219999313354492,1.1366,1.5185,2.695714285714286e-07,1.66
2015-01-28,2002.1600341796875,0.008490766398608685,17191.369140625,4637.990234375,20.440000534057617,1.1284,1.51408,2.724285714285715e-07,1.61
2015-01-29,2021.25,0.008503980003297329,17416.849609375,4683.41015625,18.760000228881836,1.1334,1.5077,2.752857142857143e-07,1.62
2015-01-30,1994.989990234375,0.008456802926957607,17164.94921875,4635.240234375,20.969999313354492,1.1286,1.5067,2.7814285714285715e-07,1.65
2015-02-02,2020.8499755859375,0.008533588610589504,17361.0390625,4676.68994140625,19.43000030517578,1.13391,1.50251,2.858571428571428e-07,1.65
2015-02-03,2050.030029296875,0.008505209349095821,17666.400390625,4727.740234375,17.329999923706055,1.11766,1.53575,2.8828571428571423e-07,1.7
2015-02-04,2041.510009765625,0.00850007589906454,17673.01953125,4716.7001953125,18.329999923706055,1.08682,1.48276,2.907142857142857e-07,1.71
2015-02-05,2062.52001953125,0.008526021614670753,17884.880859375,4765.10009765625,16.850000381469727,1.1195,1.5138,2.9314285714285717e-07,1.7
2015-02-06,2055.469970703125,0.008508103899657726,17824.2890625,4744.39990234375,17.290000915527344,1.1146,1.5337,2.9557142857142853e-07,1.71
2015-02-09,2046.739990234375,0.008405480533838272,17729.2109375,4726.009765625,18.549999237060547,1.1213,1.5303,2.9428571428571426e-07,1.71
2015-02-10,2068.590087890625,0.008434333838522434,17868.759765625,4787.64013671875,17.229999542236328,1.12091,1.5181,2.924285714285714e-07,1.7
2015-02-11,2068.530029296875,0.008378156460821629,17862.140625,4801.18017578125,16.959999084472656,1.1014,1.54212,2.905714285714286e-07,1.68
2015-02-12,2088.47998046875,0.008321544155478477,17972.380859375,4857.60986328125,15.34000015258789,1.06103,1.49451,2.887142857142857e-07,1.66
2015-02-13,2096.989990234375,0.008409297093749046,18019.349609375,4893.83984375,14.6899995803833,1.1385,1.5398,2.868571428571428e-07,1.68
2015-02-16,2096.989990234375,0.00843383651226759,18019.349609375,4893.83984375,14.6899995803833,1.13318,1.5353,2.907142857142857e-07,1.68
2015-02-17,2100.340087890625,0.008439388126134872,18047.580078125,4899.27001953125,15.800000190734863,1.14037,1.53528,2.9357142857142854e-07,1.71
2015-02-18,2099.679931640625,0.008388699032366276,18029.849609375,4906.35986328125,15.449999809265137,1.1399,1.5436,2.964285714285715e-07,1.71
2015-02-19,2097.449951171875,0.008425380103290081,17985.76953125,4924.7001953125,15.289999961853027,1.1365,1.5417,2.9928571428571426e-07,1.74
2015-02-20,2110.300048828125,0.008404209278523922,18140.439453125,4955.97021484375,14.300000190734863,1.138,1.5403,3.0214285714285715e-07,1.75
2015-02-23,2109.659912109375,0.008397998288273811,18116.83984375,4960.97021484375,14.5600004196167,1.1332,1.5452,3.0842857142857143e-07,1.72
2015-02-24,2115.47998046875,0.008410216309130192,18209.189453125,4968.1201171875,13.6899995803833,1.1338,1.5437,3.101428571428571e-07,1.72
2015-02-25,2113.860107421875,0.00841099489480257,18224.5703125,4967.14013671875,13.84000015258789,1.13628,1.5526,3.1185714285714286e-07,1.72
2015-02-26,2110.739990234375,0.0084159504622221,18214.419921875,4987.89013671875,13.90999984741211,1.1203,1.54153,3.1357142857142856e-07,1.79
2015-02-27,2104.5,0.00837682280689478,18132.69921875,4963.52978515625,13.34000015258789,1.11929,1.5433,3.152857142857143e-07,1.83
2015-03-02,2117.389892578125,0.008345434442162514,18288.630859375,5008.10009765625,13.039999961853027,1.14577,1.514,3.101428571428571e-07,1.83
2015-03-03,2107.780029296875,0.008319190703332424,18203.369140625,4979.89990234375,13.859999656677246,1.11815,1.53652,3.067142857142857e-07,1.86
2015-03-04,2098.530029296875,0.00835861824452877,18096.900390625,4967.14013671875,14.229999542236328,1.0967,1.4827,3.0328571428571425e-07,1.87
2015-03-05,2101.0400390625,0.008357640355825424,18135.720703125,4982.81005859375,14.039999961853027,1.1185,1.5145,2.998571428571428e-07,1.84
2015-03-06,2071.260009765625,0.0083302091807127,17856.779296875,4927.3701171875,15.199999809265137,1.12558,1.53253,2.964285714285715e-07,1.83
2015-03-09,2079.429931640625,0.008282328024506569,17995.720703125,4942.43994140625,15.0600004196167,1.1125,1.52584,2.9214285714285714e-07,1.76
2015-03-10,2044.1600341796875,0.008236689493060112,17662.939453125,4859.7900390625,16.690000534057617,1.1209,1.5176,2.917142857142857e-07,1.73
2015-03-11,2040.239990234375,0.008261867798864841,17635.390625,4849.93994140625,16.8700008392334,1.09615,1.54177,2.9128571428571425e-07,1.72
2015-03-12,2065.949951171875,0.008236485533416271,17895.220703125,4893.2900390625,15.420000076293945,1.0916,1.5131,2.908571428571428e-07,1.71
2015-03-13,2053.39990234375,0.008242799900472164,17749.310546875,4871.759765625,16.0,1.04933,1.474,2.904285714285714e-07,1.69
2015-03-16,2081.18994140625,0.008241101168096066,17977.419921875,4929.509765625,15.609999656677246,1.0571,1.48227,2.8828571428571423e-07,1.65
2015-03-17,2074.280029296875,0.008239472284913063,17849.080078125,4937.43017578125,15.65999984741211,1.05968,1.47507,2.874285714285714e-07,1.64
2015-03-18,2099.5,0.008245382457971573,18076.189453125,4982.830078125,13.970000267028809,1.08483,1.49597,2.865714285714285e-07,1.7
2015-03-19,2089.27001953125,0.008328891359269619,17959.029296875,4992.3798828125,14.069999694824219,1.06681,1.47593,2.857142857142857e-07,1.79
2015-03-20,2108.10009765625,0.00828075036406517,18127.650390625,5026.419921875,13.020000457763672,1.0805,1.495,2.848571428571428e-07,1.76
2015-03-23,2104.419921875,0.008331459015607834,18116.0390625,5010.97021484375,13.40999984741211,1.09464,1.4949,2.7971428571428577e-07,1.75
2015-03-24,2091.5,0.008350730873644352,18011.140625,4994.72998046875,13.619999885559082,1.09015,1.4832,2.7757142857142855e-07,1.77
2015-03-25,2061.050048828125,0.008347872644662857,17718.5390625,4876.52001953125,15.4399995803833,1.0961,1.48751,2.754285714285715e-07,1.81
2015-03-26,2056.14990234375,0.008366940543055534,17678.23046875,4863.35986328125,15.800000190734863,1.08851,1.4857,2.732857142857143e-07,1.8
2015-03-27,2061.02001953125,0.008390458300709724,17712.66015625,4891.22021484375,15.069999694824219,1.0896,1.4874,2.7114285714285715e-07,1.76
2015-03-30,2086.239990234375,0.008385743945837021,17976.310546875,4947.43994140625,14.510000228881836,1.08292,1.4808,2.727142857142857e-07,1.73
2015-03-31,2067.889892578125,0.008332430385053158,17776.119140625,4900.8798828125,15.289999961853027,1.07373,1.4828,2.745714285714286e-07,1.76
2015-04-01,2059.68994140625,0.00833180546760559,17698.1796875,4880.22998046875,15.109999656677246,1.1944,1.5284,2.7642857142857146e-07,1.8
2015-04-02,2066.9599609375,0.008363022468984127,17763.240234375,4886.93994140625,14.670000076293945,1.1316,1.5176,2.7828571428571433e-07,1.81
2015-04-03,2066.9599609375,0.008354428224265575,17763.240234375,4886.93994140625,14.670000076293945,1.1079,1.52626,2.8014285714285714e-07,1.83
2015-04-06,2080.6201171875,0.008415879681706429,17880.849609375,4917.31982421875,14.739999771118164,1.1208,1.536,2.865714285714285e-07,1.85
2015-04-07,2076.330078125,0.008369811810553074,17875.419921875,4910.22998046875,14.779999732971191,1.1114,,2.8885714285714283e-07,1.85
2015-04-08,2081.89990234375,0.00831324327737093,17902.509765625,4950.81982421875,13.979999542236328,1.0885,1.5563,2.911428571428572e-07,1.84
2015-04-09,2091.179931640625,0.008326810784637928,17958.73046875,4974.56005859375,13.09000015258789,1.11323,1.5169,2.934285714285714e-07,1.84
2015-04-10,2102.06005859375,0.008295312523841858,18057.650390625,4995.97998046875,12.579999923706055,,,2.957142857142857e-07,1.82
2015-04-13,2092.429931640625,0.008318844251334667,17977.0390625,4988.25,13.9399995803833,1.0571,1.46668,2.9714285714285715e-07,1.8
2015-04-14,2095.840087890625,0.008329237811267376,18036.69921875,4977.2900390625,13.670000076293945,1.0646,1.477,2.967142857142857e-07,1.8
2015-04-15,2106.6298828125,0.00837121345102787,18112.609375,5011.02001953125,12.84000015258789,1.06759,1.48266,2.9628571428571425e-07,1.84
2015-04-16,2104.989990234375,0.008393275551497936,18105.76953125,5007.7900390625,12.600000381469727,1.0758,1.49228,2.958571428571428e-07,1.85
2015-04-17,2081.179931640625,0.00840025581419468,17826.30078125,4931.81005859375,13.890000343322754,1.08052,1.4962,2.954285714285714e-07,1.89
2015-04-20,2100.39990234375,0.008416233584284782,18034.9296875,4994.60009765625,13.300000190734863,1.07472,1.49084,2.8757142857142856e-07,1.89
2015-04-21,2097.2900390625,0.008389613591134548,17949.58984375,5014.10009765625,13.25,1.07413,1.4932,2.838571428571428e-07,1.86
2015-04-22,2107.9599609375,0.008358897641301155,18038.26953125,5035.169921875,12.710000038146973,1.0724,1.5036,2.8014285714285714e-07,1.87
2015-04-23,2112.929931640625,0.00833680760115385,18058.689453125,5056.06005859375,12.479999542236328,1.08156,1.5051,2.7642857142857146e-07,1.89
2015-04-24,2117.68994140625,0.008363232016563416,18080.140625,5092.080078125,12.289999961853027,1.0871,1.51863,2.727142857142857e-07,1.89
2015-04-27,2108.919921875,0.008408519439399242,18037.970703125,5060.25,13.119999885559082,1.08765,1.52224,2.684285714285715e-07,1.91
2015-04-28,2114.760009765625,0.008394473232328892,18110.140625,5055.419921875,12.40999984741211,1.0966,1.53323,2.681428571428572e-07,1.89
2015-04-29,2106.85009765625,0.008415879681706429,18035.529296875,5023.64013671875,13.390000343322754,1.1111,1.54246,2.678571428571429e-07,1.92
2015-04-30,2085.510009765625,0.008405480533838272,17840.51953125,4941.419921875,14.550000190734863,1.1212,1.53531,2.675714285714286e-07,1.94
2015-05-01,2108.2900390625,0.008371563628315926,18024.060546875,5005.39013671875,12.699999809265137,1.1936,1.5256,2.672857142857143e-07,1.94
2015-05-04,2114.489990234375,0.00832389947026968,18070.400390625,5016.93017578125,12.850000381469727,1.0999,1.4928,2.681428571428572e-07,1.92
2015-05-05,2089.4599609375,0.008326394483447075,17928.19921875,4939.330078125,14.3100004196167,1.11838,1.5171,2.6871428571428574e-07,1.94
2015-05-06,2080.14990234375,0.008338754065334797,17841.98046875,4919.64013671875,15.149999618530273,1.1111,1.527,2.692857142857143e-07,1.91
2015-05-07,2088.0,0.008375419303774834,17924.060546875,4945.5400390625,15.130000114440918,,,2.698571428571429e-07,1.88
2015-05-08,2116.10009765625,0.008353590965270996,18191.109375,5003.5498046875,12.859999656677246,1.09031,1.5602,2.704285714285715e-07,1.88
2015-05-11,2105.330078125,0.008348639123141766,18105.169921875,4993.56982421875,13.850000381469727,1.0883,1.52082,2.724285714285715e-07,1.88
2015-05-12,2099.1201171875,0.008324245922267437,18068.23046875,4976.18994140625,13.859999656677246,1.08815,1.511304,2.7314285714285715e-07,1.88
2015-05-13,2098.47998046875,0.008344807662069798,18060.490234375,4981.68994140625,13.760000228881836,1.1347,1.5734,2.7385714285714287e-07,1.86
2015-05-14,2121.10009765625,0.00839207787066698,18252.240234375,5050.7998046875,12.739999771118164,1.14009,1.577,2.745714285714286e-07,1.87
2015-05-15,2122.72998046875,0.008389894850552082,18272.560546875,5048.2900390625,12.380000114440918,1.14454,1.5725,2.752857142857143e-07,1.83
2015-05-18,2129.199951171875,0.008380122482776642,18298.880859375,5078.43994140625,12.729999542236328,1.13239,1.5661,2.774285714285715e-07,1.86
2015-05-19,2127.830078125,0.008340283297002316,18312.390625,5070.02978515625,12.850000381469727,1.1142,1.5512,2.7814285714285715e-07,1.85
2015-05-20,2125.85009765625,0.008288300596177578,18285.400390625,5071.740234375,12.880000114440918,1.1098,1.55405,2.788571428571429e-07,1.88
2015-05-21,2130.820068359375,0.008250008337199688,18285.740234375,5090.7900390625,12.109999656677246,1.111,1.5662,2.7957142857142854e-07,1.84
2015-05-22,2126.06005859375,0.008261799812316895,18232.01953125,5089.35986328125,12.130000114440918,1.10081,1.5488,2.802857142857143e-07,1.87
2015-05-25,2126.06005859375,0.008225645869970322,18232.01953125,5089.35986328125,12.130000114440918,1.09692,1.54697,2.792857142857143e-07,1.87
2015-05-26,2104.199951171875,0.008223684504628181,18041.5390625,5032.75,14.0600004196167,1.0884,1.5394,2.7842857142857145e-07,1.82
2015-05-27,2123.47998046875,0.008131006732583046,18162.990234375,5106.58984375,13.270000457763672,1.08976,1.5347,2.7757142857142855e-07,1.8
2015-05-28,2120.7900390625,0.008081461302936077,18126.119140625,5097.97998046875,13.3100004196167,1.0959,1.5317,2.7671428571428576e-07,1.8
2015-05-29,2107.389892578125,0.008076239377260208,18010.6796875,5070.02978515625,13.84000015258789,1.09882,1.529,2.7585714285714286e-07,1.8
2015-06-01,2111.72998046875,0.008051984012126923,18040.369140625,5082.93017578125,13.970000267028809,1.1873,1.5136,2.7585714285714286e-07,1.8
2015-06-02,2109.60009765625,0.008009804412722588,18011.939453125,5076.52001953125,14.239999771118164,1.1313,1.5241,2.7628571428571434e-07,1.83
2015-06-03,2114.070068359375,0.00806217547506094,18076.26953125,5099.22998046875,13.65999984741211,1.0848,1.5034,2.7671428571428576e-07,1.83
2015-06-04,2095.840087890625,0.008044793270528316,17905.580078125,5059.1201171875,14.710000038146973,1.0933,1.48877,2.771428571428572e-07,1.81
2015-06-05,2092.830078125,0.008039877749979496,17849.4609375,5068.4599609375,14.210000038146973,1.134,1.5238,2.7757142857142855e-07,1.86
2015-06-08,2079.280029296875,0.007959946058690548,17766.55078125,5021.6298828125,15.289999961853027,1.09236,1.5512,2.754285714285715e-07,1.85
2015-06-09,2080.14990234375,0.008028065785765648,17764.0390625,5013.8701171875,14.470000267028809,,,2.7414285714285717e-07,1.86
2015-06-10,2105.199951171875,0.008042529225349426,18000.400390625,5076.68994140625,13.220000267028809,1.1265,1.5224,2.7285714285714285e-07,1.87
2015-06-11,2108.860107421875,0.008138948120176792,18039.369140625,5082.509765625,12.850000381469727,1.07363,1.5048,2.715714285714286e-07,1.83
2015-06-12,2094.110107421875,0.008091858588159084,17898.83984375,5051.10009765625,13.779999732971191,,,2.7028571428571426e-07,1.84
2015-06-15,2084.429931640625,0.008110958151519299,17791.169921875,5029.97021484375,15.390000343322754,1.12741,1.55933,2.701428571428572e-07,1.85
2015-06-16,2096.2900390625,0.008102414198219776,17904.48046875,5055.5498046875,14.8100004196167,1.1238,1.5634,2.7071428571428573e-07,1.88
2015-06-17,2100.43994140625,0.008101167157292366,17935.740234375,5064.8798828125,14.5,1.1367,1.58454,2.7128571428571433e-07,1.9
2015-06-18,2121.239990234375,0.00809519924223423,18115.83984375,5132.9501953125,13.1899995803833,1.13698,1.5875,2.718571428571429e-07,1.89
2015-06-19,2109.989990234375,0.008129948750138283,18015.94921875,5117.0,13.960000038146973,1.1354,1.5882,2.724285714285715e-07,1.86
2015-06-22,2122.85009765625,0.008146572858095169,18119.779296875,5153.97021484375,12.739999771118164,1.13459,1.5826,2.7357142857142857e-07,1.9
2015-06-23,2124.199951171875,0.008105107583105564,18144.0703125,5160.08984375,12.109999656677246,1.1172,1.5736,2.7385714285714287e-07,1.92
2015-06-24,2108.580078125,0.008073631674051285,17966.0703125,5122.41015625,13.260000228881836,1.1203,1.5705,2.7414285714285717e-07,1.9
2015-06-25,2102.31005859375,0.008074218407273293,17890.359375,5112.18994140625,14.010000228881836,1.1201,1.57436,2.7442857142857147e-07,1.91
2015-06-26,2101.489990234375,0.008090745657682419,17946.6796875,5080.509765625,14.020000457763672,1.1166,1.575,2.747142857142857e-07,1.92
2015-06-29,2057.639892578125,0.00815580878406763,17596.349609375,4958.47021484375,18.850000381469727,1.1216,1.5725,2.7985714285714284e-07,1.87
2015-06-30,2063.110107421875,0.008151952177286148,17619.509765625,4986.8701171875,18.229999542236328,1.1133,1.5684,2.8228571428571426e-07,1.87
2015-07-01,2077.419921875,0.008170869201421738,17757.91015625,5013.1201171875,16.09000015258789,1.18332,1.5104,2.847142857142857e-07,1.89
2015-07-02,2076.780029296875,0.008108984678983688,17730.109375,5009.2099609375,16.790000915527344,1.1309,1.5242,2.8714285714285714e-07,1.91
2015-07-03,2076.780029296875,0.008126183412969112,17730.109375,5009.2099609375,16.790000915527344,1.0844,1.5032,2.8957142857142855e-07,1.91
2015-07-06,2068.760009765625,0.008169467560946941,17683.580078125,4991.93994140625,17.010000228881836,,,2.9e-07,1.87
2015-07-07,2081.340087890625,0.008155874907970428,17776.91015625,4997.4599609375,16.09000015258789,1.1008,1.546,2.8899999999999995e-07,1.87
2015-07-08,2046.6800537109375,0.008163931779563427,17515.419921875,4909.759765625,19.65999984741211,1.0963,1.5495,2.8799999999999993e-07,1.83
2015-07-09,2051.31005859375,0.008273899555206299,17548.619140625,4922.39990234375,19.969999313354492,1.1161,1.52765,2.8699999999999996e-07,1.85
2015-07-10,2076.6201171875,0.008216926828026772,17760.41015625,4997.7001953125,16.829999923706055,1.12376,1.5313,2.8599999999999994e-07,1.87
2015-07-13,2099.60009765625,0.008163531310856342,17977.6796875,5071.509765625,13.899999618530273,1.09884,1.548,2.792857142857143e-07,1.86
2015-07-14,2108.949951171875,0.008092579431831837,18053.580078125,5104.89013671875,13.369999885559082,1.1006,1.5633,2.7642857142857146e-07,1.85
2015-07-15,2107.39990234375,0.008108984678983688,18050.169921875,5098.93994140625,13.229999542236328,1.0941,1.5629,2.7357142857142857e-07,1.84
2015-07-16,2124.2900390625,0.008072979748249054,18120.25,5163.18017578125,12.109999656677246,1.08828,1.56102,2.7071428571428573e-07,1.84
2015-07-17,2126.639892578125,0.008054837584495544,18086.44921875,5210.14013671875,11.949999809265137,1.0828,1.5609,2.678571428571429e-07,1.83
2015-07-20,2128.280029296875,0.008055292069911957,18100.41015625,5218.85986328125,12.25,1.0833,1.5567,2.661428571428572e-07,1.82
2015-07-21,2119.2099609375,0.008045440539717674,17919.2890625,5208.1201171875,12.220000267028809,1.0935,1.5552,2.6671428571428575e-07,1.82
2015-07-22,2114.14990234375,0.008073631674051285,17851.0390625,5171.77001953125,12.119999885559082,1.0923,1.5612,2.672857142857143e-07,1.8
2015-07-23,2102.14990234375,0.008060095831751823,17731.919921875,5146.41015625,12.640000343322754,1.0985,1.5516,2.678571428571429e-07,1.79
2015-07-24,2079.64990234375,0.008072588592767715,17568.529296875,5088.6298828125,13.739999771118164,1.0975,1.5512,2.684285714285715e-07,1.76
2015-07-27,2067.639892578125,0.008079959079623222,17440.58984375,5039.77978515625,15.600000381469727,1.1089,1.5561,2.692857142857143e-07,1.73
2015-07-28,2093.25,0.008114248514175415,17630.26953125,5089.2099609375,13.4399995803833,1.10633,1.56071,2.6942857142857146e-07,1.75
2015-07-29,2108.570068359375,0.008092186413705349,17751.390625,5111.72998046875,12.5,1.09832,1.55991,2.695714285714286e-07,1.77
2015-07-30,2108.6298828125,0.008068419992923737,17745.98046875,5128.77978515625,12.130000114440918,1.094,1.56021,2.697142857142857e-07,1.77
2015-07-31,2103.840087890625,0.008059901185333729,17689.859375,5128.27978515625,12.119999885559082,1.09814,1.5623,2.698571428571429e-07,1.74
2015-08-03,2098.0400390625,0.008061915636062622,17598.19921875,5115.3798828125,12.5600004196167,1.08415,1.5057,2.7114285714285715e-07,1.7
2015-08-04,2093.320068359375,0.008068094961345196,17550.689453125,5105.5498046875,13.0,1.07829,1.4875,2.717142857142857e-07,1.71
2015-08-05,2099.840087890625,0.00804673507809639,17540.470703125,5139.93994140625,12.510000228881836,1.12085,1.5439,2.722857142857143e-07,1.7
2015-08-06,2083.56005859375,0.00801731739193201,17419.75,5056.43994140625,13.770000457763672,1.12802,1.5341,2.7285714285714285e-07,1.67
2015-08-07,2077.570068359375,0.008017060346901417,17373.380859375,5043.5400390625,13.390000343322754,1.1068,1.5367,2.734285714285715e-07,1.66
2015-08-10,2104.179931640625,0.00804505217820406,17615.169921875,5101.7998046875,12.229999542236328,1.1283,1.5348,2.754285714285715e-07,1.69
2015-08-11,2084.070068359375,0.008024845272302628,17402.83984375,5036.7900390625,13.710000038146973,,,2.7614285714285716e-07,1.66
2015-08-12,2086.050048828125,0.00799552258104086,17402.509765625,5044.39013671875,13.609999656677246,1.08919,1.50076,2.768571428571429e-07,1.62
2015-08-13,2083.389892578125,0.008047966286540031,17408.25,5033.56005859375,13.489999771118164,1.1158,1.5613,2.7757142857142855e-07,1.62
2015-08-14,2091.5400390625,0.008040976710617542,17477.400390625,5048.240234375,12.829999923706055,1.1105,1.5641,2.7828571428571433e-07,1.62
2015-08-17,2102.43994140625,0.00804181769490242,17545.1796875,5091.7001953125,13.020000457763672,1.1076,1.5582,2.7757142857142855e-07,1.58
2015-08-18,2096.919921875,0.008036130107939243,17511.33984375,5059.35009765625,13.789999961853027,1.1029,1.56627,2.768571428571429e-07,1.58
2015-08-19,2079.610107421875,0.00804045982658863,17348.73046875,5019.0498046875,15.25,1.1119,1.5681,2.7614285714285716e-07,1.57
2015-08-20,2035.72998046875,0.008071220479905605,16990.689453125,4877.490234375,19.139999389648438,1.1235,1.5687,2.754285714285715e-07,1.56
2015-08-21,1970.8900146484375,0.008102414198219776,16459.75,4706.0400390625,28.030000686645508,1.1391,1.5697,2.747142857142857e-07,1.53
2015-08-24,1893.2099609375,0.008214767090976238,15871.349609375,4526.25,40.7400016784668,1.15796,1.5758,2.754285714285715e-07,1.49
2015-08-25,1867.6099853515625,0.008411560207605362,15666.4404296875,4506.490234375,36.02000045776367,1.15501,1.56932,2.7614285714285716e-07,1.53
2015-08-26,1940.510009765625,0.008435971103608608,16285.509765625,4697.5400390625,30.31999969482422,1.1336,1.5477,2.768571428571429e-07,1.53
